Mesh ID,Common name,Synonyms
D000074322,Trastuzumab,"Trastuzumab-qyyp|Trastuzumab beta|Trastuzumab|beta, Trastuzumab|Herceptin|Trastuzumab qyyp|Trazimera"
D018501,Adalimumab,"Antibody, D2E7|Humira|Adalimumab-adbm|D2E7 Antibody|Adalimumab-atto|Cyltezo|Adalimumab|Amjevita"
D000077203,Canagliflozin,"1-(Glucopyranosyl)-4-methyl-3-(5-(4-fluorophenyl)-2-thienylmethyl)benzene - T777973|Canagliflozin Hemihydrate|Invokana|Canagliflozin|Canagliflozin, Anhydrous"
D019161,Atorvastatin,"Atorvastatin|Atorvastatin Calcium|Atorvastatin, Calcium Salt|Atorvastatin Calcium Anhydrous|Lipitor|(3R,5R)-7-(2-(4-Fluorophenyl)-5-isopropyl-3-phenyl-4-(phenylcarbamoyl)-1H-pyrrol-1-yl)-3,5-dihydroxyheptanoic acid|Atorvastatin Calcium Hydrate|CI981|CI 981|CI-981|Liptonorm|Atorvastatin Calcium Trihydrate"
D018501,Rituximab,"IDEC C2B8 Antibody|CD20 Antibody, Rituximab|IDEC-C2B8|Rituximab CD20 Antibody|GP2013|Rituxan|IDEC C2B8|Mabthera|Rituximab|IDEC-C2B8 Antibody"
D018501,Infliximab,"Inflectra|Infliximab dyyb|Renflexis|MAb cA2|cA2, Monoclonal Antibody|Infliximab-dyyb|Infliximab|Infliximab-abda|Infliximab abda|Antibody cA2, Monoclonal|Remicade|Monoclonal Antibody cA2"
D000970,Bortezomib,"PS 341|Velcade|PS-341|LDP 341|LDP341|LDP-341|Bortezomib|341, PS|PS341"
D000964,Capecitabine,Xeloda|N(4)-pentyloxycarbonyl-5'-deoxy-5-fluorocytidine|Capecitabine
D011500,Linezolid,"PNU-100766|U100766|U 100766|Linezolid|U-100766|Zyvox|PNU 100766|N-((3-(3-fluoro-4-morpholinylphenyl)-2-oxo-5-oxazolidinyl)methyl)acetamide|100766, U|PNU100766|Linezolide"
D000924,Ezetimibe,"SCH-58235|Ezetimib|Zetia|SCH58235|(1-(4-fluorophenyl)-(3R)-(3-(4-fluorophenyl)-(3S)-hydroxypropyl)-(4S)-(4-hydroxyphenyl)-2-azetidinone)|Ezetrol|58235, SCH|Ezetimibe|SCH 58235"
D047428,Dasatinib,"354825, BMS|Sprycel|BMS-354825|(18F)-N-(2-chloro-6-methylphenyl)-2-(6-(4-(2-hydroxyethyl)piperazin-1-yl)-2-methylpyrimidin-4-ylamino)thiazole-5-carboxamide|BMS 354825|N-(2-chloro-6-methylphenyl)-2-(6-(4-(2-hydroxyethyl)piperazin-1-yl)-2-methylpyrimidin-4-ylamino)thiazole-5-carboxamide|BMS354825|Dasatinib"
D007155,Natalizumab,Antegren|Tysabri|Natalizumab
D018927,Omalizumab,Xolair|Omalizumab
D050071,Denosumab,Xgeva|Denosumab|AMG 162|Prolia
D057966,Cinacalcet,"KRN 1493|AMG 073|Cinacalcet Hydrochloride|AMG073|Sensipar|Alpha-methyl-N-(3-(3-(trifluoromethyl)phenyl)propyl)-1-naphthalenemethanamine, (alphaR)-hydrochloride|Cinacalcet"
D054795,Liraglutide,"Liraglutide|Saxenda|NN2211|NN 2211|NN-2211|Victoza|2211, NN"
D017320,Darunavir,"Prezista|Darunavir Ethanolate|UIC 94017|Ethanolate, Darunavir|114, TMC|TMC 114|UIC-94017|UIC94017|Darunavir|TMC-114|TMC114"
D000998,Palivizumab,MEDI-493|Monoclonal Antibody MEDI-493|Palivizumab|Monoclonal Antibody MEDI493|MEDI 493|Monoclonal Antibody MEDI 493|MEDI493|Synagis
D026941,Ranolazine,"Ranolazine|RS 43285 193|Renolazine|Dihydrochloride, Ranolazine|Ranolazine Dihydrochloride|RS 43285|Ranexa|HCl, Ranolazine|43285, RS|Hydrochloride, Ranolazine|RS-43285|RS 43285193|RS 43285-193|Ranolazine HCl|Ranolazine Hydrochloride|RS43285|N-(2,6-dimethylphenyl)-4-(2-hydroxy-3-(2-methoxyphenoxy)propyl)-1-piperazineacetamide"
D006074,Febuxostat,"2-(3-cyano-4-isobutoxyphenyl)-4-methyl-5-thiazolecarboxylic acid|Uloric|TEI-6720|Febuxostat|TEI6720|6720, TEI|TEI 6720"
D000998,Sofosbuvir,"Sofosbuvir|GS7977|GS-7977|PSI 7977|PSI-7977|GS 7977|2-((5-(2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-yl)-4-fluoro-3-hydroxy-4-methyltetrahydrofuran-2-ylmethoxy)phenoxyphosphorylamino)propionic acid isopropyl ester|7977, PSI|PSI7977|Sovaldi"
D054873,Linagliptin,"1356, BI|BI1356|Tradjenta|Linagliptin|BI 1356|(R)-8-(3-amino-piperidin-1-yl)-7-but-2-ynyl-3-methyl-1-(4-methyl-quinazolin-2-ylmethyl)-3,7-dihydro-purine-2,6-dione|Trajenta|BI-1356|1H-purine-2,6-dione, 8-((3r)-3-amino-1-piperidinyl)-7-(2-butynyl)-3,7-dihydro-3-methyl-1-((4-methyl-2-quinazolinyl)methyl)-"
D065692,Cobicistat,"GS 9350|9350, GS|Tybost|GS9350|Cobicistat|GS-9350"
D003879,Ustekinumab,Ustekinumab|CNTO-1275|CNTO 1275|Stelara
D065427,Rivaroxaban,"BAY 59 7939|Rivaroxaban|5-chloro-N-(((5S)-2-oxo-3-(4-(3-oxomorpholin-4-yl)phenyl)-1,3-oxazolidin-5-yl)methyl)thiophene-2-carboxamide|Xarelto|BAY 59-7939|BAY 597939"
D000959,Travoprost,"AL6221|Travatan|Travoprost|Travatan Z|(((1R)-(1alpha(Z),2beta(1E,3R*),3alpha,5alpha))-7-(3,5-dihydroxy-2-(3-hydroxy-4-(3-trifluoromethyl)phenoxy)-1-butenyl)cyclopentyl)-5-heptenoic acid, 1-methylethyl ester|AL-6221|AL 6221|Z, Travatan"
D020533,Ranibizumab,"Lucentis|V2, RhuFab|Ranibizumab|RhuFab V2"
D006993,Eszopiclone,Lunesta|Eszopiclone|Estorra
D014151,Pregabalin,"CI-1008|CI 1008|CI1008|(R-)-3-isobutyl GABA|3 isobutyl GABA|1008, CI|3-(aminomethyl)-5-methylhexanoic acid|Pregabalin|(S+)-3-isobutyl GABA|(S)-3-(aminomethyl)-5-methylhexanoic acid|GABA, 3-isobutyl|Lyrica|3-isobutyl GABA"
D006401,Filgrastim,"R-metHuG-CSF|Zarxio|Filgrastim|R metHuG CSF|G-CSF Recombinant, Human Methionyl|G CSF Recombinant, Human Methionyl|Tbo Filgrastim|Granix|Tbo-Filgrastim|Topneuter|Recombinant-Methionyl Human Granulocyte Colony-Stimulating Factor|Recombinant Methionyl Human Granulocyte Colony Stimulating Factor|Filgrastim-sndz|Neupogen"
D018501,Abatacept,"BMS224818|BMS 188667|BMS188667|Cytotoxic T Lymphocyte-Associated Antigen 4-Immunoglobulin|Belatacept|CTLA4-Ig|CTLA4-Fc|CTLA4-Ig Immunoconjugate|Immunoconjugate, CTLA4-Ig|Abatacept|CTLA4 Ig Immunoconjugate|Cytotoxic T Lymphocyte Associated Antigen 4 Immunoglobulin|BMS 224818|Nulojix|CTLA-4-Ig|BMS-188667|LEA29Y|Orencia|BMS-224818"
D002614,Sevelamer,"Sevelamer Hydrochloride|GT335 012|Sevelamer Carbonate|RenaGel|Hydrochloride, Sevelamer|Carbonate, Sevelamer|GT335012|GT335-012|Sevelamer"
D000991,Dabigatran,"Dabigatran Etexilate|Dabigatran Etexilate Mesylate|Mesylate, Dabigatran Etexilate|BIBR 1048|Pradaxa|Dabigatran|Etexilate Mesylate, Dabigatran|N-((2-(((4-(aminoiminomethyl)phenyl)amino)methyl)-1-methyl-1H-benzimidazol-5-yl)carbonyl)-N-2-pyridinyl-beta-alanine|Etexilate, Dabigatran"
D011480,Simeprevir,"TMC 435|TMC 435350|TMC435|TMC435350|Simeprevir|435350, TMC|TMC-435350|TMC-435|Olysio|N-(17-(2-(4-isopropylthiazole-2-yl)-7-methoxy-8-methylquinolin-4-yloxy)-13-methyl-2,14-dioxo-3,13-diazatricyclo(13.3.0.04,6)octadec-7-ene-4-carbonyl)(cyclopropyl)sulfonamide|435, TMC"
D058671,Acebutolol,Prent|Apo-Acebutolol| B 17803A|NovoAcebutolol|Rhotral|B17803 A|M|&|Novo-Acebutolol|Neptal|Acebutolol|B-17803 A|Acebutolol Hydrochloride|ApoAcebutolol|Monitan|Apo Acebutolol|B 17803 A|M |Novo Acebutolol|Sectral|Acetobutolol
D000925,Acenocoumarol,Acenocoumarin|Sinthrome|MiniSintrom|Syncoumar|Sinkumar|Syncumar|Mini-Sintrom|Sintrom|Acenocoumarol|Nicoumalone|Mini Sintrom|Synthrom
D000074322,Alemtuzumab,"Campath-1M|Monoclonal Antibody Campath 1H|Antibody Campath-1H, Monoclonal|Campath-1H|Campath|Campath 1G|Campath-1H, Monoclonal Antibody|Campath-1-G|Campath1G|Lemtrada|Campath-1G|Campath 1M|Campath 1 G|Alemtuzumab|MabCambath|Campath 1H|Monoclonal Antibody Campath-1H|Campath1H"
D000082082,Ipilimumab,"MDX010|Ipilimumab|MDX 010|MDX CTLA 4|MDX-010|Yervoy|Ipilimumab, Anti-CTLA-4 MAb|MDX-CTLA-4|Anti CTLA 4 MAb Ipilimumab|Anti-CTLA-4 MAb Ipilimumab"
D018492,Acepromazine,"Acetopromazine|Calmivet|Acepromazine Maleate|Plegicil|Acepromazine|Acetylpromazine|Maleate, Acepromazine|Vetranquil|Acetazine"
D000077122,Sugammadex,Sugammadex|Org 25969|Sugammadex Sodium|6-Perdeoxy-6-per(2-carboxyethyl)thio-gamma-cyclodextrin sodium salt|Bridion
D003473,Rocuronium,"Androstane-3,17-diol, 2-(4-morpholinyl)-16-(1-(2-propen-1-yl)-1-pyrrolidiniumyl)-, 17-acetate, (2beta,3alpha,5alpha,16beta,17beta)-|ORG 9426|Esmerone|Rocuronium Bromide|Esmeron|Rocuronium|ORG9426|Pyrrolidinium, 1-((2beta,3alpha,5alpha,16beta,17beta)-17-(acetyloxy)-3-hydroxy-2-(4-morpholinyl)androstan-16-yl)-1-(2-propenyl)-, bromide|ORG-9426|1-(17-(Acetoyl)-3-hydroxy-2-(4-morpholinyl)androstan-16-yl)-1-(2-propenyl)pyrrolidinium|Zemuron"
D050257,Docetaxel,Docetaxel Hydrate|Docetaxol|RP56976|N-Debenzoyl-N-tert-butoxycarbonyl-10-deacetyltaxol|RP 56976|RP-56976|Taxotere|Docetaxel Anhydrous|NSC 628503|Docetaxel Trihydrate|Docetaxel|N Debenzoyl N tert butoxycarbonyl 10 deacetyltaxol|Taxoltere Metro
D058921,Clopidogrel,"Clopidogrel Besylate|Clopidogrel Hydrochloride|Clopidogrel, (+)(S)-isomer|Clopidogrel Bisulfate|SC 25990C|PCR 4099|Plavix|Clopidogrel-Mepha|Clopidogrel|PCR-4099|Clopidogrel Mepha|Iscover|Clopidogrel Besilate|Clopidogrel Sandoz|SC 25989C|Clopidogrel Napadisilate|SR 25989"
D000900,Sulfanilamide,Sulfanilamide|Sulfanilamide Lithium Salt|Sulfanilamide Zinc Salt|4-aminobenzenesulfonamide|Sulfanilamide Barium Salt|Sulfanilamide Sodium Salt|Azol Polvo|Sulfanilamide Hydrochloride|Sulfanilamide Monohydrate|Sulfanilamide Silver Salt|Sulfanilamide Sodium|4 aminobenzenesulfonamide|Sulfanilamide Strontium Salt|Sulfanilamide Cadmium Salt|Sulphanilamide|Sulfanilamide Magnesium Salt
D059004,Irinotecan,SN-38-11|Camptothecin 11|CPT11|SN 38 11|Irrinotecan|Camptothecin-11|NK012 Compound|CPT-11|CPT 11|Camptosar|7 Ethyl 10 hydroxycamptothecin|SN 38|Irinotecan Hydrochloride|Irinotecan|SN3811|7-Ethyl-10-hydroxycamptothecin|SN-38
D018685,Sevoflurane,"Sevorane|Ultane|Sevoflurane|Fluoromethyl-2,2,2-trifluoro-1-(trifluoromethyl)ethyl Ether|Fluoromethyl Hexafluoroisopropyl Ether|BAX 3084"
D017367,Olanzapine,"Olanzapine|Olanzapine Pamoate|LY-170052|Zolafren|LY 170052|LY170052|2-Methyl-4-(4-methyl-1-piperazinyl)-10H-thieno(2,3-b)(1,5)benzodiazepine|LY 170053|Zyprexa"
D007004,Rosiglitazone,"5-((4-(2-Methyl-2-(pyridinylamino)ethoxy)phenyl)methyl)-2,4-thiazolidinedione-2-butenedioate|BRL 49653|BRL-49653|Avandia|Rosiglitazone Maleate|BRL49653|Rosiglitazone"
D047428,Gefitinib,ZD1839|Iressa|N-(3-Chloro-4-fluorophenyl)-7-methoxy-6-(3-(4-morpholinyl)propoxy)-4-quinazolinamide|ZD 1839|Gefitinib
D047428,Sorafenib,Sorafenib N-Oxide|BAY 545 9085|Nexavar|BAY5459085|Sorafenib|4-(4-(3-(4-Chloro-3-trifluoromethylphenyl)ureido)phenoxy)pyridine-2-carboxylic acid methyamide-4-methylbenzenesulfonate|BAY 43 9006|BAY-545-9085|Sorafenib Tosylate|BAY 673472|BAY 439006|BAY 43-9006|BAY 5459085|Sorafenib N Oxide|BAY-673472|BAY 545-9085
D010975,Resveratrol,"SRT501|Resveratrol|SRT-501|trans-Resveratrol-3-O-sulfate|Resveratrol, (Z)-|SRT 501|3,4',5-Trihydroxystilbene|cis Resveratrol|trans Resveratrol|Resveratrol-3-sulfate|Resveratrol 3 sulfate|3,4',5-Stilbenetriol|cis-Resveratrol|3,5,4'-Trihydroxystilbene|trans Resveratrol 3 O sulfate|trans-Resveratrol"
D047428,Wortmannin,MS-54|Wortmannin|MS 54|MS54
D000077194,Chlorophyll A,Chlorophyll A2|Chlorophyll A
D018906,Temozolomide,"NSC 362856|Temodar|B 39831|CCRG81045|Temodal|TMZ Bioshuttle|M|&|Methazolastone|NSC-362856|TMZA-HE|8-Carbamoyl-3-methylimidazo(5,1-d)-1,2,3,5-tetrazin-4(3H)-one|Temozolomide|TMZ-Bioshuttle|CCRG 81045|B-39831|Temozolomide Hexyl Ester|CCRG-81045|B39831|NSC362856"
D007004,Pioglitazone,"U72107A|5-(4-(2-(5-Ethyl-2-pyridyl)ethoxy)benzyl)-2,4-thiazolidinedione|U 72107A|Pioglitazone Hydrochloride|AD-4833|U-72107A|Actos|AD 4833|U72,107A|Pioglitazone|AD4833"
D000701,Remifentanil,Remifentanil Monohydrochloride|Remifentanil|3-(4-Methoxycarbonyl-4-((1-oxopropyl)phenylamino)-1-piperidine)propanoic Acid Methyl Ester|GI87084B|GI 87084B|Remifentanil Hydrochloride|GI-87084B|Ultiva
D004791,Decitabine,"5 Aza 2' deoxycytidine|2'-Deoxy-5-azacytidine|NSC127716|Dacogen|5-AzadC|NSC 127716|Mesylate, Decitabine|Decitabine|5-Azadeoxycytidine|Decitabine Mesylate|5-Aza-2'-deoxycytidine|NSC-127716|2' Deoxy 5 azacytidine|5 Deoxyazacytidine|5AzadC|AzadC Compound|5-Deoxyazacytidine|Compound, AzadC|5 Azadeoxycytidine"
D047428,Sunitinib,"Sunitinib Malate|SU011248|SU11248|SU 011248|SU-11248|Sutent|SU-011248|Sunitinib|5-(5-Fluoro-2-oxo-1,2-dihydroindolylidenemethyl)-2,4-dimethyl-1H-pyrrole-3-carboxylic acid (2-diethylaminoethyl)amide|SU 11248"
D000779,Ropivacaine,"LEA-103|Naropeine|LEA103|AL 381|Ropivacaine|1-Propyl-2',6'-pipecoloxylidide|AL-381|Ropivacaine Monohydrochloride, (S)-isomer|1 Propyl 2',6' pipecoloxylidide|LEA 103|Naropin|Ropivacaine Monohydrochloride|AL381|Ropivacaine Hydrochloride"
D026941,Lamotrigine,"Labileno|BW430C|Crisomet|BW 430C|3,5-Diamino-6-(2,3-dichlorophenyl)-as-triazine|3,5-Diamino-6-(2,3-dichlorophenyl)-1,2,4-triazine|Lamiktal|Lamotrigine|BW-430C|Lamictal"
D043925,Becaplermin,"Becaplermin|Platelet-Derived Growth Factor BB|Platelet Derived Growth Factor BB, Recombinant|Platelet Derived Growth Factor BB|Recombinant Platelet Derived Growth Factor BB|Regranex|rhPDGF-BB|Platelet-Derived Growth Factor BB, Recombinant|rPDGF-BB|PDGF-BB|Recombinant Platelet-Derived Growth Factor BB"
D050257,Vinorelbine,KW2307|5' Nor anhydrovinblastine|Vinorelbine|Navelbine|5'-Nor-anhydrovinblastine|Vinorelbine Tartrate|KW-2307|KW 2307
D007004,Topiramate,"Topiramate|2,3-4,5-bis-O-(1-methylethylidene)-beta-D-fructopyranose sulfamate|McN 4853|McN-4853|USL255|McN4853|Epitomax|Topamax"
D052246,Meloxicam,Miloxicam|Mobicox|Reumoxicam|Masflex|Movalis|Movicox|Uticox|Meloxicam|Parocin|Mobec|Mobic
D058668,Carvedilol,"BM 14190|Carvedilol, (-)|Coreg|Querto|Carvedilol, (+-)-isomer|Carvedilol, (R)-isomer|Carvedilol, 14C-labeled|Kredex|Coropres|Carvedilol, 14C labeled|Carvedilol, (+)|Carvedilol, (S)-isomer|Eucardic|Carvedilol Hydrochloride|14C-labeled Carvedilol|BM14190|Dilatrend|Carvedilol, (-)-isomer|Carvedilol, (+)-isomer|Carvedilol|BM-14190"
D018697,Donepezil,"Donepezil Hydrochloride|Donepezil|1-Benzyl-4-((5,6-dimethoxy-1-indanon)-2-yl)methylpiperidine hydrochloride|Eranz|Aricept|Donepezilium Oxalate Trihydrate|E2020|E 2020|E-2020"
D059005,Moxifloxacin,"Moxifloxacin Hydrochloride|Izilox|Octegra|BAY-12-8039|Moxifloxacin|Avalox|BAY 128039|BAY-128039|BAY128039|Actira|BAY 12 8039|Proflox|1-Cyclopropyl--7-(2,8-diazabicyclo(4.3.0)non-8-yl)-6-fluoro-8-methoxy-1,4-dihydro-4-oxo-3-quinolinecarboxylic acid|BAY 12-8039|Avelox"
D065171,Fulvestrant,"ICI182780|7-(9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl)estra-1,3,5(10)-triene-3,17-diol|ZM182780|ZM-182780|Faslodex|ICI 182780|ICI-182780|ICI 182,780|Fulvestrant|ZM 182780"
D050071,Pamidronate,"Pamidronic Acid|1 Hydroxy 3 aminopropane 1,1 diphosphonic acid|Amino 1 hydroxypropane 1,1 diphosphonate|1-Hydroxy-3-aminopropane-1,1-diphosphonic acid|Amino-1-hydroxypropane-1,1-diphosphonate|Pamidronate Monosodium|Pamidronate Disodium|Aminopropanehydroxydiphosphonate|Aminohydroxypropylidene Diphosphonate|AHPrBP|Pamidronate|(3-Amino-1-hydroxypropylidene)-1,1-biphosphonate|Pamidronate Calcium|Aredia|Amidronate"
D020533,Lenalidomide,"2,6-Piperidinedione, 3-(4-amino-1,3-dihydro-1-oxo-2H- isoindol-2-yl)-|IMiD3 Cpd|CC5013|Revimid|CC-5013|CC 5013|Revlimid|3-(4-Amino-1-oxoisoindolin-2-yl)piperidine-2,6-dione|Lenalidomide"
D007369,Imiquimod,"1-Isobutyl-1H-imidazo(4,5-c)quinolin-4-amine|S-26308|Zyclara|Imiquimod|S 26308|R-837|R837|R 837|Aldara"
D010975,Abciximab,"Chimeric 7E3 Fab|Fab, Chimeric 7E3|c7E3 Fab|ReoPro|CentoRx|Abciximab|Clotinab"
D063387,Rimonabant,"SR141716A|SR 141716|SR141716|Zimulti|SR 141716A|N-(Piperidin-1-yl)-5-(4-chlorophenyl)-1-(2,4-dichlorophenyl)-4-methyl-1H-pyrazole-3-carboxamide hydrochloride|Rimonabant Hydrochloride|Acomplia|Rimonabant|SR-141716A"
D000891,Cetrimonium,"Cetrimonium Bromide|1-Hexadecyltrimethylammonium Chloride|Hexadecyltrimethylammonium Bromide|Cetrimonium Methyl Sulfate|Cetrimonium Hydroxide|Cetavlon|Cetriminium|CTAB|HTAB Cpd|Cetyltrimethylammonium Chloride|Cetrimonium Methosulfate|Hexadecyltrimethylammonium Octylsulfonate|Hexadecyl Trimethyl Ammonium Bromide|Hexadecyl(trimethyl)azanium|Cetrimonium|CTAOH|Octylsulfonate, Hexadecyltrimethylammonium|Cetrimonium Chloride|Cetrimonium Iodide|Cetrimide|Cetyltrimethylammonium Bromide|Cetrimonium Monosulfate"
D018697,Levetiracetam,"UCB 6474|Ucb-L060|Etiracetam, (R)-|S-isomer Etiracetam|Etiracetam, R isomer|Ucb-L059|Etiracetam, S-isomer|Levetiracetam|alpha-ethyl-2-oxo-1-Pyrrolidineacetamide|Etiracetam, R-isomer|R-isomer Etiracetam|UcbL060|Keppra|alpha ethyl 2 oxo 1 Pyrrolidineacetamide|Ucb L059|UCB6474|Ucb L060|Etiracetam, S isomer|Etiracetam|UCB-6474"
D007004,Troglitazone,"Prelay|CS-045|Rezulin|5-(4-((6-Hydroxy-2,5,7,8-tetramethylchroman-2-yl-methoxy)benzyl)-2,4-thiazolidinedione) - T|CS 045|CS045|Troglitazone"
D004791,Terbinafine,"TDT067|SF-86-327|Terbinafine, (Z)-|(E)-N-(6,6-Dimethyl-2-heptenynyl)-N-methyl-1-naphthalenementhamin hydrochloride|TDT 067|SF 86-327|Terbinafine, (Z)-isomer|TDT-067|DA 5505|SF 86 327|Terbinafine Hydrochloride|SF86327|Terbinafine|Lamisil|SF 86327"
D065128,Bosentan,"Bosentan Monohydrate|Ro 47-0203|Ro-47-0203|Bosentan|Ro 47 0203|Ro 470203|4-t-Butyl-N-(6-(2-hydroxyethoxy)-5-(2-methoxyphenoxy)-2,2'-bipyrimidin-4-yl)benzenesulfonamide|Tracleer|Bosentan Anhydrous"
D012556,Artesunate,"SM804|Malacef|Dihydroartemisinine-12-alpha-succinate|Artesunate|Sodium Artesunate|SM-804|Malartin|Succinyl Dihydroartemisinin|SM 804|Dihydroartemisinin, Succinyl|Dihydroartemisinine 12 alpha succinate"
D047228,Telmisartan,"Micardis|Telmisartan|Pritor|BIBR-277|4'-((1,4'-Dimethyl-2'-propyl(2,6'-bi-1H-benzimidazol)-1'-yl)methyl)-(1,1'-biphenyl)-2-carboxylic acid|BIBR 277"
D058785,Zolpidem,"Ambien|Zolpi Lich|Zolpidem 1A Pharma|Imidazo(1,2-a)pyridine-3-acetamide, N,N,6-trimethyl-2-(4-methylphenyl)-|Zolpidem Tartrate|SL 80.0750|Bikalm|Zolpidem|SL-800750-23-N|Zoldem|N,N,6-Trimethyl-2-(4-methylphenyl)imidazo(1,2a)pyridine-3-acetamide hemitartrate|Stilnoct|Amsic|Stilnox|Dalparan|SL 800750 23 N|Zolpi-Lich|Zolpidem Hemitartrate|Zolpinox|Zolpimist|Zolpidem AbZ|Zolirin|Zodormdura"
D018685,Desflurane,"Desflurane|Suprane|I653|1,2,2,2-Tetrafluoroethyl difluoromethyl ether|I 653|I-653"
D056572,Vorinostat,Suberoyl Anilide Hydroxamic Acid|N Hydroxy N' phenyloctanediamide|M344|NHNPODA|Vorinostat|MK 0683|Suberoylanilide Hydroxamic Acid|N-Hydroxy-N'-phenyloctanediamide|MK0683|18F-Suberoylanilide Hydroxamic Acid|Zolinza|18F Suberoylanilide Hydroxamic Acid|MK-0683|Suberanilohydroxamic Acid|N1 Hydroxy N8 phenyloctanediamide|18F-SAHA|N1-Hydroxy-N8-phenyloctanediamide
D009883,Latanoprost,PhXA34|Xalatan|PHXA41|Latanoprost
