Mesh ID,Common name,Synonyms
D065427,Rivaroxaban,"Rivaroxaban|BAY 597939|Xarelto|BAY 59-7939|5-chloro-N-(((5S)-2-oxo-3-(4-(3-oxomorpholin-4-yl)phenyl)-1,3-oxazolidin-5-yl)methyl)thiophene-2-carboxamide|BAY 59 7939"
D000959,Travoprost,"AL6221|AL 6221|Travatan|(((1R)-(1alpha(Z),2beta(1E,3R*),3alpha,5alpha))-7-(3,5-dihydroxy-2-(3-hydroxy-4-(3-trifluoromethyl)phenoxy)-1-butenyl)cyclopentyl)-5-heptenoic acid, 1-methylethyl ester|AL-6221|Travoprost|Z, Travatan|Travatan Z"
D020533,Ranibizumab,"RhuFab V2|Ranibizumab|V2, RhuFab|Lucentis"
D006993,Eszopiclone,Eszopiclone|Estorra|Lunesta
D014151,Pregabalin,"3-isobutyl GABA|3 isobutyl GABA|(S)-3-(aminomethyl)-5-methylhexanoic acid|(S+)-3-isobutyl GABA|(R-)-3-isobutyl GABA|3-(aminomethyl)-5-methylhexanoic acid|CI1008|1008, CI|CI 1008|CI-1008|Lyrica|Pregabalin|GABA, 3-isobutyl"
D006401,Filgrastim,"Topneuter|R-metHuG-CSF|G CSF Recombinant, Human Methionyl|G-CSF Recombinant, Human Methionyl|Zarxio|Filgrastim-sndz|Recombinant Methionyl Human Granulocyte Colony Stimulating Factor|Tbo-Filgrastim|R metHuG CSF|Tbo Filgrastim|Recombinant-Methionyl Human Granulocyte Colony-Stimulating Factor|Filgrastim|Granix|Neupogen"
D018501,Abatacept,"Cytotoxic T Lymphocyte-Associated Antigen 4-Immunoglobulin|BMS-188667|BMS 224818|CTLA4-Fc|CTLA-4-Ig|Cytotoxic T Lymphocyte Associated Antigen 4 Immunoglobulin|Orencia|Nulojix|BMS188667|CTLA4-Ig Immunoconjugate|BMS 188667|BMS224818|CTLA4 Ig Immunoconjugate|LEA29Y|CTLA4-Ig|Abatacept|BMS-224818|Immunoconjugate, CTLA4-Ig|Belatacept"
D002614,Sevelamer,"GT335012|RenaGel|GT335-012|Carbonate, Sevelamer|Sevelamer Carbonate|Sevelamer|Sevelamer Hydrochloride|GT335 012|Hydrochloride, Sevelamer"
D000991,Dabigatran,"Pradaxa|N-((2-(((4-(aminoiminomethyl)phenyl)amino)methyl)-1-methyl-1H-benzimidazol-5-yl)carbonyl)-N-2-pyridinyl-beta-alanine|Dabigatran Etexilate|Dabigatran|BIBR 1048|Etexilate Mesylate, Dabigatran|Mesylate, Dabigatran Etexilate|Etexilate, Dabigatran|Dabigatran Etexilate Mesylate"
D011480,Simeprevir,"TMC-435350|TMC435|TMC435350|TMC 435350|TMC-435|435, TMC|435350, TMC|Olysio|TMC 435|N-(17-(2-(4-isopropylthiazole-2-yl)-7-methoxy-8-methylquinolin-4-yloxy)-13-methyl-2,14-dioxo-3,13-diazatricyclo(13.3.0.04,6)octadec-7-ene-4-carbonyl)(cyclopropyl)sulfonamide|Simeprevir"
D058671,Acebutolol,Prent|ApoAcebutolol|B17803 A|Monitan|Acetobutolol|Rhotral|Acebutolol Hydrochloride|Neptal| B 17803A|&|Apo-Acebutolol|Novo-Acebutolol|B-17803 A|B 17803 A|Novo Acebutolol|Sectral|NovoAcebutolol|M|M |Apo Acebutolol|Acebutolol
D000925,Acenocoumarol,Synthrom|Sinthrome|Mini Sintrom|Syncoumar|Acenocoumarol|Sinkumar|Sintrom|Mini-Sintrom|Syncumar|Acenocoumarin|Nicoumalone|MiniSintrom
D000074322,Alemtuzumab,"Alemtuzumab|Antibody Campath-1H, Monoclonal|Campath-1M|Campath-1G|MabCambath|Monoclonal Antibody Campath 1H|Campath-1H|Campath1H|Campath-1-G|Campath 1H|Campath1G|Campath 1 G|Campath 1G|Lemtrada|Campath-1H, Monoclonal Antibody|Campath 1M|Monoclonal Antibody Campath-1H|Campath"
D000082082,Ipilimumab,"MDX-010|Anti-CTLA-4 MAb Ipilimumab|MDX-CTLA-4|Yervoy|MDX CTLA 4|Ipilimumab, Anti-CTLA-4 MAb|MDX 010|Anti CTLA 4 MAb Ipilimumab|Ipilimumab|MDX010"
D018492,Acepromazine,"Maleate, Acepromazine|Calmivet|Acepromazine Maleate|Acetylpromazine|Plegicil|Acepromazine|Acetopromazine|Vetranquil|Acetazine"
D000077122,Sugammadex,6-Perdeoxy-6-per(2-carboxyethyl)thio-gamma-cyclodextrin sodium salt|Bridion|Org 25969|Sugammadex Sodium|Sugammadex
D003473,Rocuronium,"ORG 9426|Pyrrolidinium, 1-((2beta,3alpha,5alpha,16beta,17beta)-17-(acetyloxy)-3-hydroxy-2-(4-morpholinyl)androstan-16-yl)-1-(2-propenyl)-, bromide|Esmeron|Zemuron|1-(17-(Acetoyl)-3-hydroxy-2-(4-morpholinyl)androstan-16-yl)-1-(2-propenyl)pyrrolidinium|Rocuronium|ORG-9426|Rocuronium Bromide|Esmerone|Androstane-3,17-diol, 2-(4-morpholinyl)-16-(1-(2-propen-1-yl)-1-pyrrolidiniumyl)-, 17-acetate, (2beta,3alpha,5alpha,16beta,17beta)-|ORG9426"
D050257,Docetaxel,Docetaxel Anhydrous|NSC 628503|Taxoltere Metro|RP56976|Docetaxel Hydrate|Docetaxel|Docetaxel Trihydrate|RP 56976|N Debenzoyl N tert butoxycarbonyl 10 deacetyltaxol|N-Debenzoyl-N-tert-butoxycarbonyl-10-deacetyltaxol|Docetaxol|RP-56976|Taxotere
D058921,Clopidogrel,"Clopidogrel-Mepha|Clopidogrel Besylate|Clopidogrel Mepha|SR 25989|Clopidogrel Sandoz|Clopidogrel, (+)(S)-isomer|PCR-4099|Plavix|Clopidogrel Besilate|Clopidogrel Bisulfate|Iscover|SC 25990C|Clopidogrel Napadisilate|PCR 4099|Clopidogrel|Clopidogrel Hydrochloride|SC 25989C"
D000900,Sulfanilamide,4-aminobenzenesulfonamide|Sulfanilamide Silver Salt|4 aminobenzenesulfonamide|Sulfanilamide Strontium Salt|Sulfanilamide Lithium Salt|Sulfanilamide Cadmium Salt|Sulphanilamide|Azol Polvo|Sulfanilamide Sodium Salt|Sulfanilamide|Sulfanilamide Sodium|Sulfanilamide Monohydrate|Sulfanilamide Hydrochloride|Sulfanilamide Barium Salt|Sulfanilamide Zinc Salt|Sulfanilamide Magnesium Salt
D059004,Irinotecan,Camptothecin 11|SN-38-11|Camptosar|NK012 Compound|Irrinotecan|CPT-11|Irinotecan Hydrochloride|Irinotecan|SN 38 11|SN3811|SN 38|7-Ethyl-10-hydroxycamptothecin|Camptothecin-11|CPT11|CPT 11|SN-38|7 Ethyl 10 hydroxycamptothecin
D018685,Sevoflurane,"Fluoromethyl Hexafluoroisopropyl Ether|Sevoflurane|Ultane|Fluoromethyl-2,2,2-trifluoro-1-(trifluoromethyl)ethyl Ether|BAX 3084|Sevorane"
D017367,Olanzapine,"LY 170052|Zolafren|Olanzapine Pamoate|Olanzapine|2-Methyl-4-(4-methyl-1-piperazinyl)-10H-thieno(2,3-b)(1,5)benzodiazepine|Zyprexa|LY170052|LY 170053|LY-170052"
D007004,Rosiglitazone,"Avandia|Rosiglitazone Maleate|BRL49653|BRL-49653|5-((4-(2-Methyl-2-(pyridinylamino)ethoxy)phenyl)methyl)-2,4-thiazolidinedione-2-butenedioate|Rosiglitazone|BRL 49653"
D047428,Gefitinib,ZD 1839|N-(3-Chloro-4-fluorophenyl)-7-methoxy-6-(3-(4-morpholinyl)propoxy)-4-quinazolinamide|ZD1839|Iressa|Gefitinib
D047428,Sorafenib,Sorafenib N-Oxide|BAY-545-9085|Nexavar|BAY-673472|Sorafenib N Oxide|Sorafenib Tosylate|BAY 43 9006|4-(4-(3-(4-Chloro-3-trifluoromethylphenyl)ureido)phenoxy)pyridine-2-carboxylic acid methyamide-4-methylbenzenesulfonate|BAY 673472|BAY 43-9006|BAY 545-9085|BAY 439006|BAY 545 9085|BAY 5459085|Sorafenib|BAY5459085
D010975,Resveratrol,"trans Resveratrol 3 O sulfate|trans-Resveratrol|SRT 501|trans Resveratrol|cis-Resveratrol|SRT-501|cis Resveratrol|Resveratrol 3 sulfate|Resveratrol-3-sulfate|3,4',5-Stilbenetriol|SRT501|3,4',5-Trihydroxystilbene|Resveratrol|3,5,4'-Trihydroxystilbene|Resveratrol, (Z)-|trans-Resveratrol-3-O-sulfate"
D047428,Wortmannin,Wortmannin|MS-54|MS 54|MS54
D000077194,Chlorophyll A,Chlorophyll A|Chlorophyll A2
D018906,Temozolomide,"Temozolomide Hexyl Ester|Temozolomide|TMZ Bioshuttle|CCRG-81045|NSC-362856|Temodar|CCRG 81045|NSC362856|CCRG81045|B39831|B 39831|8-Carbamoyl-3-methylimidazo(5,1-d)-1,2,3,5-tetrazin-4(3H)-one|&|TMZ-Bioshuttle|Temodal|B-39831|Methazolastone|NSC 362856|M|TMZA-HE"
D007004,Pioglitazone,"U 72107A|Pioglitazone Hydrochloride|5-(4-(2-(5-Ethyl-2-pyridyl)ethoxy)benzyl)-2,4-thiazolidinedione|AD 4833|AD4833|U72107A|AD-4833|U72,107A|Actos|Pioglitazone|U-72107A"
D000701,Remifentanil,GI 87084B|GI87084B|3-(4-Methoxycarbonyl-4-((1-oxopropyl)phenylamino)-1-piperidine)propanoic Acid Methyl Ester|Ultiva|Remifentanil Monohydrochloride|GI-87084B|Remifentanil Hydrochloride|Remifentanil
D004791,Decitabine,"NSC-127716|5 Azadeoxycytidine|Decitabine|2'-Deoxy-5-azacytidine|5-Azadeoxycytidine|2' Deoxy 5 azacytidine|5-Aza-2'-deoxycytidine|5AzadC|Mesylate, Decitabine|5 Aza 2' deoxycytidine|5-AzadC|5-Deoxyazacytidine|5 Deoxyazacytidine|Compound, AzadC|NSC127716|AzadC Compound|NSC 127716|Decitabine Mesylate|Dacogen"
D047428,Sunitinib,"SU11248|Sutent|Sunitinib Malate|SU-011248|Sunitinib|SU011248|5-(5-Fluoro-2-oxo-1,2-dihydroindolylidenemethyl)-2,4-dimethyl-1H-pyrrole-3-carboxylic acid (2-diethylaminoethyl)amide|SU-11248|SU 011248|SU 11248"
D000779,Ropivacaine,"1-Propyl-2',6'-pipecoloxylidide|Ropivacaine|AL-381|Ropivacaine Hydrochloride|Naropin|Ropivacaine Monohydrochloride, (S)-isomer|AL381|LEA 103|AL 381|LEA103|LEA-103|Naropeine|Ropivacaine Monohydrochloride|1 Propyl 2',6' pipecoloxylidide"
D026941,Lamotrigine,"Lamotrigine|3,5-Diamino-6-(2,3-dichlorophenyl)-1,2,4-triazine|3,5-Diamino-6-(2,3-dichlorophenyl)-as-triazine|Crisomet|BW-430C|Lamictal|Lamiktal|Labileno|BW 430C|BW430C"
D043925,Becaplermin,"Recombinant Platelet-Derived Growth Factor BB|Platelet-Derived Growth Factor BB|rPDGF-BB|PDGF-BB|Platelet Derived Growth Factor BB, Recombinant|Platelet-Derived Growth Factor BB, Recombinant|Becaplermin|Recombinant Platelet Derived Growth Factor BB|Platelet Derived Growth Factor BB|Regranex|rhPDGF-BB"
D050257,Vinorelbine,Vinorelbine|5'-Nor-anhydrovinblastine|KW 2307|Vinorelbine Tartrate|KW2307|Navelbine|5' Nor anhydrovinblastine|KW-2307
D007004,Topiramate,"USL255|Topamax|McN-4853|Topiramate|2,3-4,5-bis-O-(1-methylethylidene)-beta-D-fructopyranose sulfamate|McN4853|Epitomax|McN 4853"
D052246,Meloxicam,Movalis|Mobicox|Uticox|Mobec|Reumoxicam|Parocin|Movicox|Mobic|Masflex|Miloxicam|Meloxicam
D058668,Carvedilol,"BM14190|BM-14190|Carvedilol, (S)-isomer|Kredex|Carvedilol, (-)-isomer|BM 14190|Carvedilol Hydrochloride|Coreg|Carvedilol, (+)-isomer|Carvedilol, (-)|Eucardic|Carvedilol, 14C-labeled|Carvedilol, 14C labeled|Carvedilol, (R)-isomer|Coropres|Querto|Dilatrend|14C-labeled Carvedilol|Carvedilol, (+)|Carvedilol, (+-)-isomer|Carvedilol"
D018697,Donepezil,"Eranz|Donepezil Hydrochloride|E-2020|E2020|Aricept|Donepezilium Oxalate Trihydrate|E 2020|1-Benzyl-4-((5,6-dimethoxy-1-indanon)-2-yl)methylpiperidine hydrochloride|Donepezil"
D059005,Moxifloxacin,"Avalox|BAY 128039|Proflox|BAY 12 8039|Moxifloxacin|Avelox|Actira|Octegra|Izilox|BAY128039|BAY-128039|Moxifloxacin Hydrochloride|1-Cyclopropyl--7-(2,8-diazabicyclo(4.3.0)non-8-yl)-6-fluoro-8-methoxy-1,4-dihydro-4-oxo-3-quinolinecarboxylic acid|BAY-12-8039|BAY 12-8039"
D065171,Fulvestrant,"ICI182780|ICI 182780|ZM-182780|7-(9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl)estra-1,3,5(10)-triene-3,17-diol|Fulvestrant|ZM 182780|ICI-182780|ZM182780|ICI 182,780|Faslodex"
D050071,Pamidronate,"Aminohydroxypropylidene Diphosphonate|Pamidronate|1-Hydroxy-3-aminopropane-1,1-diphosphonic acid|Pamidronate Monosodium|1 Hydroxy 3 aminopropane 1,1 diphosphonic acid|Amino 1 hydroxypropane 1,1 diphosphonate|(3-Amino-1-hydroxypropylidene)-1,1-biphosphonate|AHPrBP|Amidronate|Pamidronate Disodium|Amino-1-hydroxypropane-1,1-diphosphonate|Aredia|Pamidronate Calcium|Aminopropanehydroxydiphosphonate|Pamidronic Acid"
D020533,Lenalidomide,"3-(4-Amino-1-oxoisoindolin-2-yl)piperidine-2,6-dione|Revlimid|IMiD3 Cpd|2,6-Piperidinedione, 3-(4-amino-1,3-dihydro-1-oxo-2H- isoindol-2-yl)-|Revimid|Lenalidomide|CC 5013|CC-5013|CC5013"
D007369,Imiquimod,"Zyclara|S-26308|1-Isobutyl-1H-imidazo(4,5-c)quinolin-4-amine|S 26308|Aldara|R837|R 837|Imiquimod|R-837"
D010975,Abciximab,"c7E3 Fab|Abciximab|ReoPro|Fab, Chimeric 7E3|Chimeric 7E3 Fab|CentoRx|Clotinab"
D063387,Rimonabant,"SR141716|SR 141716A|Rimonabant|Rimonabant Hydrochloride|SR141716A|N-(Piperidin-1-yl)-5-(4-chlorophenyl)-1-(2,4-dichlorophenyl)-4-methyl-1H-pyrazole-3-carboxamide hydrochloride|Acomplia|SR 141716|Zimulti|SR-141716A"
D000891,Cetrimonium,"1-Hexadecyltrimethylammonium Chloride|Cetyltrimethylammonium Bromide|CTAOH|Cetrimonium Chloride|Hexadecyltrimethylammonium Octylsulfonate|Cetrimonium Iodide|Cetyltrimethylammonium Chloride|Cetriminium|CTAB|Octylsulfonate, Hexadecyltrimethylammonium|HTAB Cpd|Cetrimonium|Cetrimonium Methyl Sulfate|Cetrimonium Bromide|Hexadecyltrimethylammonium Bromide|Hexadecyl Trimethyl Ammonium Bromide|Cetrimonium Methosulfate|Cetrimonium Monosulfate|Cetavlon|Cetrimonium Hydroxide|Hexadecyl(trimethyl)azanium|Cetrimide"
D018697,Levetiracetam,"alpha ethyl 2 oxo 1 Pyrrolidineacetamide|S-isomer Etiracetam|Keppra|Etiracetam, S-isomer|Ucb-L059|Ucb-L060|UCB 6474|Etiracetam, (R)-|R-isomer Etiracetam|UcbL060|Etiracetam, S isomer|UCB-6474|Ucb L059|alpha-ethyl-2-oxo-1-Pyrrolidineacetamide|Ucb L060|UCB6474|Etiracetam, R-isomer|Etiracetam|Etiracetam, R isomer|Levetiracetam"
D007004,Troglitazone,"Prelay|Troglitazone|5-(4-((6-Hydroxy-2,5,7,8-tetramethylchroman-2-yl-methoxy)benzyl)-2,4-thiazolidinedione) - T|CS-045|CS 045|CS045|Rezulin"
D004791,Terbinafine,"TDT 067|TDT067|Terbinafine, (Z)-isomer|SF-86-327|SF86327|SF 86327|Terbinafine|SF 86 327|(E)-N-(6,6-Dimethyl-2-heptenynyl)-N-methyl-1-naphthalenementhamin hydrochloride|Terbinafine Hydrochloride|SF 86-327|DA 5505|TDT-067|Terbinafine, (Z)-|Lamisil"
D065128,Bosentan,"Tracleer|Bosentan|Ro-47-0203|4-t-Butyl-N-(6-(2-hydroxyethoxy)-5-(2-methoxyphenoxy)-2,2'-bipyrimidin-4-yl)benzenesulfonamide|Ro 470203|Ro 47 0203|Ro 47-0203|Bosentan Anhydrous|Bosentan Monohydrate"
D012556,Artesunate,"Sodium Artesunate|SM804|Succinyl Dihydroartemisinin|Artesunate|Dihydroartemisinine-12-alpha-succinate|Dihydroartemisinin, Succinyl|SM-804|Malacef|SM 804|Malartin|Dihydroartemisinine 12 alpha succinate"
D047228,Telmisartan,"Micardis|BIBR 277|Telmisartan|Pritor|4'-((1,4'-Dimethyl-2'-propyl(2,6'-bi-1H-benzimidazol)-1'-yl)methyl)-(1,1'-biphenyl)-2-carboxylic acid|BIBR-277"
D058785,Zolpidem,"Dalparan|SL 80.0750|N,N,6-Trimethyl-2-(4-methylphenyl)imidazo(1,2a)pyridine-3-acetamide hemitartrate|Zolirin|Zodormdura|Zolpimist|Imidazo(1,2-a)pyridine-3-acetamide, N,N,6-trimethyl-2-(4-methylphenyl)-|Stilnox|Zolpi-Lich|Ambien|Amsic|Zoldem|Zolpidem|Zolpidem 1A Pharma|Zolpidem AbZ|Stilnoct|Zolpi Lich|Zolpidem Tartrate|SL-800750-23-N|Bikalm|Zolpinox|Zolpidem Hemitartrate|SL 800750 23 N"
D018685,Desflurane,"Suprane|1,2,2,2-Tetrafluoroethyl difluoromethyl ether|Desflurane|I-653|I 653|I653"
D056572,Vorinostat,Vorinostat|N1-Hydroxy-N8-phenyloctanediamide|NHNPODA|MK0683|18F-Suberoylanilide Hydroxamic Acid|18F-SAHA|N Hydroxy N' phenyloctanediamide|MK-0683|Suberanilohydroxamic Acid|M344|N1 Hydroxy N8 phenyloctanediamide|MK 0683|18F Suberoylanilide Hydroxamic Acid|N-Hydroxy-N'-phenyloctanediamide|Suberoyl Anilide Hydroxamic Acid|Suberoylanilide Hydroxamic Acid|Zolinza
D009883,Latanoprost,Xalatan|Latanoprost|PhXA34|PHXA41
