Mesh ID,Generic name,Common name,Synonyms
D000970,Dasatinib,Dasatinib,"N-(2-chloro-6-methylphenyl)-2-(6-(4-(2-hydroxyethyl)piperazin-1-yl)-2-methylpyrimidin-4-ylamino)thiazole-5-carboxamide|Dasatinib|BMS-354825|Sprycel|(18F)-N-(2-chloro-6-methylphenyl)-2-(6-(4-(2-hydroxyethyl)piperazin-1-yl)-2-methylpyrimidin-4-ylamino)thiazole-5-carboxamide|BMS 354825|BMS354825|354825, BMS"
D007155,Natalizumab,Natalizumab,Tysabri|Natalizumab|Antegren
D018927,Omalizumab,Omalizumab,Xolair|Omalizumab
D050071,Denosumab,Denosumab,Xgeva|Denosumab|Prolia|AMG 162
D057966,Cinacalcet,Cinacalcet,"Sensipar|Alpha-methyl-N-(3-(3-(trifluoromethyl)phenyl)propyl)-1-naphthalenemethanamine, (alphaR)-hydrochloride|AMG 073|Cinacalcet|AMG073|Cinacalcet Hydrochloride|KRN 1493"
D054795,Liraglutide,Liraglutide,Victoza|NN 2211|Liraglutide|NN2211|Saxenda|NN-2211
D017320,Darunavir,Darunavir,"Ethanolate, Darunavir|TMC114|UIC94017|TMC-114|Prezista|UIC 94017|Darunavir Ethanolate|114, TMC|Darunavir|TMC 114|UIC-94017"
D000998,Palivizumab,Palivizumab,Monoclonal Antibody MEDI 493|Synagis|MEDI-493|MEDI 493|Monoclonal Antibody MEDI493|Palivizumab|MEDI493|Monoclonal Antibody MEDI-493
D026941,Ranolazine,Ranolazine,"RS43285|Ranolazine Hydrochloride|Ranolazine HCl|RS 43285193|HCl, Ranolazine|RS 43285|RS 43285 193|43285, RS|Dihydrochloride, Ranolazine|Hydrochloride, Ranolazine|Ranexa|Ranolazine|Renolazine|Ranolazine Dihydrochloride|RS 43285-193|RS-43285|N-(2,6-dimethylphenyl)-4-(2-hydroxy-3-(2-methoxyphenoxy)propyl)-1-piperazineacetamide"
D006074,Febuxostat,Febuxostat,"Uloric|TEI 6720|TEI-6720|2-(3-cyano-4-isobutoxyphenyl)-4-methyl-5-thiazolecarboxylic acid|TEI6720|6720, TEI|Febuxostat"
D000998,Sofosbuvir,Sofosbuvir,"7977, PSI|2-((5-(2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-yl)-4-fluoro-3-hydroxy-4-methyltetrahydrofuran-2-ylmethoxy)phenoxyphosphorylamino)propionic acid isopropyl ester|GS 7977|Sovaldi|PSI-7977|PSI7977|GS-7977|GS7977|Sofosbuvir|PSI 7977"
D054873,Linagliptin,Linagliptin,"1356, BI|1H-purine-2,6-dione, 8-((3r)-3-amino-1-piperidinyl)-7-(2-butynyl)-3,7-dihydro-3-methyl-1-((4-methyl-2-quinazolinyl)methyl)-|BI1356|Tradjenta|BI-1356|Trajenta|BI 1356|Linagliptin|(R)-8-(3-amino-piperidin-1-yl)-7-but-2-ynyl-3-methyl-1-(4-methyl-quinazolin-2-ylmethyl)-3,7-dihydro-purine-2,6-dione"
D065692,Cobicistat,Cobicistat,"Cobicistat|GS 9350|GS-9350|Tybost|GS9350|9350, GS"
D003879,Ustekinumab,Ustekinumab,CNTO-1275|Ustekinumab|Stelara|CNTO 1275
D065427,Rivaroxaban,Rivaroxaban,"Rivaroxaban|5-chloro-N-(((5S)-2-oxo-3-(4-(3-oxomorpholin-4-yl)phenyl)-1,3-oxazolidin-5-yl)methyl)thiophene-2-carboxamide|BAY 597939|BAY 59-7939|Xarelto|BAY 59 7939"
D000959,Travoprost,Travoprost,"(((1R)-(1alpha(Z),2beta(1E,3R*),3alpha,5alpha))-7-(3,5-dihydroxy-2-(3-hydroxy-4-(3-trifluoromethyl)phenoxy)-1-butenyl)cyclopentyl)-5-heptenoic acid, 1-methylethyl ester|AL6221|Travatan Z|AL 6221|Travoprost|Z, Travatan|Travatan|AL-6221"
D020533,Ranibizumab,Ranibizumab,"Lucentis|RhuFab V2|V2, RhuFab|Ranibizumab"
D006993,Eszopiclone,Eszopiclone,Estorra|Lunesta|Eszopiclone
D014151,Pregabalin,Pregabalin,"(R-)-3-isobutyl GABA|Lyrica|CI 1008|(S+)-3-isobutyl GABA|CI-1008|1008, CI|Pregabalin|(S)-3-(aminomethyl)-5-methylhexanoic acid|3-(aminomethyl)-5-methylhexanoic acid|CI1008|GABA, 3-isobutyl|3-isobutyl GABA|3 isobutyl GABA"
D006401,Filgrastim,Filgrastim,"Tbo Filgrastim|Granix|Topneuter|G CSF Recombinant, Human Methionyl|Filgrastim|G-CSF Recombinant, Human Methionyl|R metHuG CSF|Recombinant-Methionyl Human Granulocyte Colony-Stimulating Factor|Tbo-Filgrastim|Neupogen|Zarxio|Recombinant Methionyl Human Granulocyte Colony Stimulating Factor|Filgrastim-sndz|R-metHuG-CSF"
D018501,Abatacept,Abatacept,"Nulojix|LEA29Y|Cytotoxic T Lymphocyte-Associated Antigen 4-Immunoglobulin|CTLA4-Ig|BMS 224818|BMS224818|BMS188667|Belatacept|Cytotoxic T Lymphocyte Associated Antigen 4 Immunoglobulin|BMS-224818|Orencia|CTLA4-Ig Immunoconjugate|Immunoconjugate, CTLA4-Ig|BMS-188667|BMS 188667|CTLA4-Fc|CTLA4 Ig Immunoconjugate|CTLA-4-Ig|Abatacept"
D002614,Sevelamer,Sevelamer,"Sevelamer Carbonate|Carbonate, Sevelamer|GT335-012|Sevelamer|GT335012|RenaGel|Hydrochloride, Sevelamer|Sevelamer Hydrochloride|GT335 012"
D000991,Dabigatran,Dabigatran,"N-((2-(((4-(aminoiminomethyl)phenyl)amino)methyl)-1-methyl-1H-benzimidazol-5-yl)carbonyl)-N-2-pyridinyl-beta-alanine|BIBR 1048|Mesylate, Dabigatran Etexilate|Etexilate, Dabigatran|Dabigatran|Dabigatran Etexilate Mesylate|Etexilate Mesylate, Dabigatran|Pradaxa|Dabigatran Etexilate"
D011480,Simeprevir,Simeprevir,"TMC435350|Simeprevir|TMC435|TMC 435|Olysio|N-(17-(2-(4-isopropylthiazole-2-yl)-7-methoxy-8-methylquinolin-4-yloxy)-13-methyl-2,14-dioxo-3,13-diazatricyclo(13.3.0.04,6)octadec-7-ene-4-carbonyl)(cyclopropyl)sulfonamide|435350, TMC|TMC-435|TMC-435350|TMC 435350|435, TMC"
D058671,Acebutolol,Acebutolol,Acetobutolol|Apo-Acebutolol|Novo-Acebutolol|B-17803 A|ApoAcebutolol|NovoAcebutolol| B 17803A|Neptal|B 17803 A|M|Acebutolol Hydrochloride|Novo Acebutolol|B17803 A|&|Acebutolol|Monitan|Apo Acebutolol|M |Rhotral|Sectral|Prent
D000925,Acenocoumarol,Acenocoumarol,Sinthrome|Acenocoumarin|Nicoumalone|Synthrom|Syncumar|Sinkumar|Syncoumar|Mini Sintrom|MiniSintrom|Acenocoumarol|Sintrom|Mini-Sintrom
D000074322,Alemtuzumab,Alemtuzumab,"Monoclonal Antibody Campath 1H|Campath-1H|Campath-1-G|Campath 1M|Campath 1G|Campath1H|Monoclonal Antibody Campath-1H|Lemtrada|Campath-1M|Alemtuzumab|Campath 1 G|Campath-1G|MabCambath|Campath 1H|Campath-1H, Monoclonal Antibody|Campath1G|Campath|Antibody Campath-1H, Monoclonal"
D000082082,Ipilimumab,Ipilimumab,"MDX-010|Ipilimumab, Anti-CTLA-4 MAb|MDX-CTLA-4|MDX CTLA 4|Anti-CTLA-4 MAb Ipilimumab|Yervoy|Anti CTLA 4 MAb Ipilimumab|MDX010|Ipilimumab|MDX 010"
D018492,Acepromazine,Acepromazine,"Vetranquil|Acetazine|Calmivet|Acepromazine Maleate|Acetopromazine|Plegicil|Acetylpromazine|Maleate, Acepromazine|Acepromazine"
D000077122,Sugammadex,Sugammadex,Sugammadex Sodium|Sugammadex|6-Perdeoxy-6-per(2-carboxyethyl)thio-gamma-cyclodextrin sodium salt|Bridion|Org 25969
D003473,Rocuronium,Rocuronium,"ORG-9426|1-(17-(Acetoyl)-3-hydroxy-2-(4-morpholinyl)androstan-16-yl)-1-(2-propenyl)pyrrolidinium|Androstane-3,17-diol, 2-(4-morpholinyl)-16-(1-(2-propen-1-yl)-1-pyrrolidiniumyl)-, 17-acetate, (2beta,3alpha,5alpha,16beta,17beta)-|Rocuronium|Pyrrolidinium, 1-((2beta,3alpha,5alpha,16beta,17beta)-17-(acetyloxy)-3-hydroxy-2-(4-morpholinyl)androstan-16-yl)-1-(2-propenyl)-, bromide|Rocuronium Bromide|Zemuron|ORG9426|Esmeron|Esmerone|ORG 9426"
D050257,Docetaxel,Docetaxel,Taxoltere Metro|Docetaxol|RP 56976|NSC 628503|Docetaxel Hydrate|RP56976|Taxotere|RP-56976|Docetaxel Anhydrous|N Debenzoyl N tert butoxycarbonyl 10 deacetyltaxol|Docetaxel Trihydrate|Docetaxel|N-Debenzoyl-N-tert-butoxycarbonyl-10-deacetyltaxol
D058921,Clopidogrel,Clopidogrel,"PCR-4099|Clopidogrel|Clopidogrel Mepha|SR 25989|Clopidogrel, (+)(S)-isomer|SC 25990C|Clopidogrel Besylate|PCR 4099|Clopidogrel-Mepha|Plavix|Clopidogrel Sandoz|Iscover|Clopidogrel Napadisilate|SC 25989C|Clopidogrel Besilate|Clopidogrel Bisulfate|Clopidogrel Hydrochloride"
D000900,Sulfanilamide,Sulfanilamide,Sulfanilamide Sodium|Sulfanilamide Magnesium Salt|Sulfanilamide Monohydrate|4 aminobenzenesulfonamide|Azol Polvo|Sulfanilamide Hydrochloride|Sulfanilamide Strontium Salt|Sulfanilamide Barium Salt|Sulphanilamide|Sulfanilamide Cadmium Salt|Sulfanilamide Lithium Salt|Sulfanilamide Sodium Salt|Sulfanilamide Silver Salt|Sulfanilamide|Sulfanilamide Zinc Salt|4-aminobenzenesulfonamide
D059004,Irinotecan,Irinotecan,SN3811|NK012 Compound|SN-38|SN-38-11|Irrinotecan|SN 38 11|7 Ethyl 10 hydroxycamptothecin|Camptothecin 11|Camptothecin-11|Camptosar|Irinotecan|CPT11|CPT 11|7-Ethyl-10-hydroxycamptothecin|Irinotecan Hydrochloride|CPT-11|SN 38
D018685,Sevoflurane,Sevoflurane,"Fluoromethyl-2,2,2-trifluoro-1-(trifluoromethyl)ethyl Ether|BAX 3084|Ultane|Sevoflurane|Fluoromethyl Hexafluoroisopropyl Ether|Sevorane"
D017367,Olanzapine,Olanzapine,"LY-170052|2-Methyl-4-(4-methyl-1-piperazinyl)-10H-thieno(2,3-b)(1,5)benzodiazepine|Zyprexa|Zolafren|LY 170053|LY170052|Olanzapine|LY 170052|Olanzapine Pamoate"
D007004,Rosiglitazone,Rosiglitazone,"Avandia|5-((4-(2-Methyl-2-(pyridinylamino)ethoxy)phenyl)methyl)-2,4-thiazolidinedione-2-butenedioate|BRL-49653|BRL49653|Rosiglitazone|BRL 49653|Rosiglitazone Maleate"
D000970,Gefitinib,Gefitinib,N-(3-Chloro-4-fluorophenyl)-7-methoxy-6-(3-(4-morpholinyl)propoxy)-4-quinazolinamide|Gefitinib|ZD1839|ZD 1839|Iressa
D047428,Sorafenib,Sorafenib,BAY-673472|BAY 43 9006|BAY 43-9006|Nexavar|BAY 673472|Sorafenib Tosylate|4-(4-(3-(4-Chloro-3-trifluoromethylphenyl)ureido)phenoxy)pyridine-2-carboxylic acid methyamide-4-methylbenzenesulfonate|Sorafenib N-Oxide|BAY5459085|BAY 439006|Sorafenib N Oxide|BAY 5459085|Sorafenib|BAY 545 9085|BAY 545-9085|BAY-545-9085
D010975,Resveratrol,Resveratrol,"trans-Resveratrol|3,5,4'-Trihydroxystilbene|cis-Resveratrol|SRT501|SRT-501|cis Resveratrol|SRT 501|Resveratrol 3 sulfate|trans-Resveratrol-3-O-sulfate|3,4',5-Stilbenetriol|Resveratrol-3-sulfate|3,4',5-Trihydroxystilbene|Resveratrol|Resveratrol, (Z)-|trans Resveratrol 3 O sulfate|trans Resveratrol"
D047428,Wortmannin,Wortmannin,Wortmannin|MS 54|MS-54|MS54
D000077194,Chlorophyll A,Chlorophyll A,Chlorophyll A|Chlorophyll A2
D018906,Temozolomide,Temozolomide,"Temodar|NSC 362856|CCRG-81045|TMZ Bioshuttle|Temozolomide Hexyl Ester|NSC-362856|Temodal|Methazolastone|8-Carbamoyl-3-methylimidazo(5,1-d)-1,2,3,5-tetrazin-4(3H)-one|B-39831|M|B39831|TMZ-Bioshuttle|NSC362856|CCRG 81045|&|TMZA-HE|Temozolomide|CCRG81045|B 39831"
D007004,Pioglitazone,Pioglitazone,"U-72107A|5-(4-(2-(5-Ethyl-2-pyridyl)ethoxy)benzyl)-2,4-thiazolidinedione|AD4833|Pioglitazone|Actos|AD 4833|U72,107A|AD-4833|Pioglitazone Hydrochloride|U 72107A|U72107A"
D000701,Remifentanil,Remifentanil,Remifentanil|GI-87084B|Remifentanil Hydrochloride|GI 87084B|GI87084B|Remifentanil Monohydrochloride|Ultiva|3-(4-Methoxycarbonyl-4-((1-oxopropyl)phenylamino)-1-piperidine)propanoic Acid Methyl Ester
D004791,Decitabine,Decitabine,"5-Azadeoxycytidine|5 Deoxyazacytidine|NSC-127716|NSC127716|5-Deoxyazacytidine|5 Aza 2' deoxycytidine|Dacogen|NSC 127716|Decitabine Mesylate|5AzadC|5 Azadeoxycytidine|AzadC Compound|Mesylate, Decitabine|Compound, AzadC|2'-Deoxy-5-azacytidine|2' Deoxy 5 azacytidine|Decitabine|5-AzadC|5-Aza-2'-deoxycytidine"
D047428,Sunitinib,Sunitinib,"Sunitinib Malate|SU011248|SU 011248|Sutent|SU11248|5-(5-Fluoro-2-oxo-1,2-dihydroindolylidenemethyl)-2,4-dimethyl-1H-pyrrole-3-carboxylic acid (2-diethylaminoethyl)amide|SU-11248|SU 11248|Sunitinib|SU-011248"
D000779,Ropivacaine,Ropivacaine,"LEA103|LEA 103|1 Propyl 2',6' pipecoloxylidide|AL-381|AL 381|1-Propyl-2',6'-pipecoloxylidide|Ropivacaine Monohydrochloride, (S)-isomer|Naropin|AL381|Naropeine|LEA-103|Ropivacaine Hydrochloride|Ropivacaine|Ropivacaine Monohydrochloride"
D026941,Lamotrigine,Lamotrigine,"BW430C|Crisomet|Lamiktal|Lamictal|BW-430C|Labileno|3,5-Diamino-6-(2,3-dichlorophenyl)-1,2,4-triazine|3,5-Diamino-6-(2,3-dichlorophenyl)-as-triazine|Lamotrigine|BW 430C"
D043925,Becaplermin,Becaplermin,"Platelet Derived Growth Factor BB|Recombinant Platelet-Derived Growth Factor BB|PDGF-BB|Platelet Derived Growth Factor BB, Recombinant|rhPDGF-BB|Regranex|Platelet-Derived Growth Factor BB|rPDGF-BB|Platelet-Derived Growth Factor BB, Recombinant|Recombinant Platelet Derived Growth Factor BB|Becaplermin"
D050257,Vinorelbine,Vinorelbine,Vinorelbine Tartrate|5' Nor anhydrovinblastine|5'-Nor-anhydrovinblastine|Vinorelbine|KW 2307|Navelbine|KW2307|KW-2307
D007004,Topiramate,Topiramate,"McN-4853|Topamax|Topiramate|USL255|McN4853|2,3-4,5-bis-O-(1-methylethylidene)-beta-D-fructopyranose sulfamate|McN 4853|Epitomax"
D052246,Meloxicam,Meloxicam,Miloxicam|Mobic|Reumoxicam|Meloxicam|Movicox|Mobec|Uticox|Masflex|Mobicox|Movalis|Parocin
D018697,Donepezil,Donepezil,"Donepezil|Eranz|Donepezilium Oxalate Trihydrate|E 2020|1-Benzyl-4-((5,6-dimethoxy-1-indanon)-2-yl)methylpiperidine hydrochloride|E2020|Donepezil Hydrochloride|Aricept|E-2020"
D059005,Moxifloxacin,Moxifloxacin,"BAY128039|BAY-128039|Moxifloxacin Hydrochloride|Avalox|Octegra|Actira|BAY 128039|Avelox|Proflox|1-Cyclopropyl--7-(2,8-diazabicyclo(4.3.0)non-8-yl)-6-fluoro-8-methoxy-1,4-dihydro-4-oxo-3-quinolinecarboxylic acid|Izilox|BAY 12 8039|Moxifloxacin|BAY 12-8039|BAY-12-8039"
D065171,Fulvestrant,Fulvestrant,"7-(9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl)estra-1,3,5(10)-triene-3,17-diol|ICI182780|ICI 182,780|ZM-182780|ZM 182780|Fulvestrant|Faslodex|ICI 182780|ZM182780|ICI-182780"
D050071,Pamidronate,Pamidronate,"1-Hydroxy-3-aminopropane-1,1-diphosphonic acid|Amino 1 hydroxypropane 1,1 diphosphonate|1 Hydroxy 3 aminopropane 1,1 diphosphonic acid|(3-Amino-1-hydroxypropylidene)-1,1-biphosphonate|Amino-1-hydroxypropane-1,1-diphosphonate|Pamidronate|Amidronate|Pamidronate Monosodium|Aminopropanehydroxydiphosphonate|Pamidronate Calcium|AHPrBP|Pamidronate Disodium|Aredia|Aminohydroxypropylidene Diphosphonate|Pamidronic Acid"
D020533,Lenalidomide,Lenalidomide,"CC5013|CC-5013|Revlimid|CC 5013|2,6-Piperidinedione, 3-(4-amino-1,3-dihydro-1-oxo-2H- isoindol-2-yl)-|Lenalidomide|IMiD3 Cpd|Revimid|3-(4-Amino-1-oxoisoindolin-2-yl)piperidine-2,6-dione"
D007369,Imiquimod,Imiquimod,"R837|Imiquimod|1-Isobutyl-1H-imidazo(4,5-c)quinolin-4-amine|S-26308|S 26308|Aldara|Zyclara|R-837|R 837"
D010975,Abciximab,Abciximab,"Abciximab|Fab, Chimeric 7E3|CentoRx|Clotinab|ReoPro|c7E3 Fab|Chimeric 7E3 Fab"
D063387,Rimonabant,Rimonabant,"Zimulti|SR 141716A|SR-141716A|Rimonabant|N-(Piperidin-1-yl)-5-(4-chlorophenyl)-1-(2,4-dichlorophenyl)-4-methyl-1H-pyrazole-3-carboxamide hydrochloride|Rimonabant Hydrochloride|SR141716A|SR 141716|SR141716|Acomplia"
D000891,Cetrimonium,Cetrimonium,"Cetrimonium Hydroxide|Cetrimonium Methosulfate|HTAB Cpd|Cetrimonium Bromide|Cetyltrimethylammonium Chloride|Cetyltrimethylammonium Bromide|Cetrimonium Monosulfate|Cetrimonium Chloride|Cetrimonium Methyl Sulfate|Cetrimonium|Hexadecyltrimethylammonium Octylsulfonate|Hexadecyl Trimethyl Ammonium Bromide|1-Hexadecyltrimethylammonium Chloride|Cetriminium|Octylsulfonate, Hexadecyltrimethylammonium|Hexadecyltrimethylammonium Bromide|CTAB|Cetrimonium Iodide|Hexadecyl(trimethyl)azanium|Cetrimide|Cetavlon|CTAOH"
D018697,Levetiracetam,Levetiracetam,"Etiracetam, S isomer|Etiracetam, R isomer|Etiracetam|UcbL060|Ucb-L059|Keppra|Etiracetam, R-isomer|UCB-6474|alpha ethyl 2 oxo 1 Pyrrolidineacetamide|Ucb L059|Etiracetam, S-isomer|UCB6474|alpha-ethyl-2-oxo-1-Pyrrolidineacetamide|Ucb-L060|Levetiracetam|UCB 6474|Ucb L060|R-isomer Etiracetam|S-isomer Etiracetam|Etiracetam, (R)-"
D007004,Troglitazone,Troglitazone,"Prelay|CS-045|CS045|Troglitazone|Rezulin|5-(4-((6-Hydroxy-2,5,7,8-tetramethylchroman-2-yl-methoxy)benzyl)-2,4-thiazolidinedione) - T|CS 045"
D004791,Terbinafine,Terbinafine,"SF-86-327|TDT067|Terbinafine, (Z)-|SF86327|TDT 067|Terbinafine Hydrochloride|TDT-067|(E)-N-(6,6-Dimethyl-2-heptenynyl)-N-methyl-1-naphthalenementhamin hydrochloride|DA 5505|Lamisil|Terbinafine|Terbinafine, (Z)-isomer|SF 86327|SF 86-327|SF 86 327"
D065128,Bosentan,Bosentan,"Ro 47-0203|Bosentan Anhydrous|Ro-47-0203|Ro 470203|4-t-Butyl-N-(6-(2-hydroxyethoxy)-5-(2-methoxyphenoxy)-2,2'-bipyrimidin-4-yl)benzenesulfonamide|Bosentan Monohydrate|Bosentan|Tracleer|Ro 47 0203"
D012556,Artesunate,Artesunate,"Dihydroartemisinine 12 alpha succinate|SM 804|Malartin|Dihydroartemisinin, Succinyl|Dihydroartemisinine-12-alpha-succinate|Malacef|Sodium Artesunate|Artesunate|SM-804|SM804|Succinyl Dihydroartemisinin"
D047228,Telmisartan,Telmisartan,"4'-((1,4'-Dimethyl-2'-propyl(2,6'-bi-1H-benzimidazol)-1'-yl)methyl)-(1,1'-biphenyl)-2-carboxylic acid|BIBR 277|Micardis|BIBR-277|Telmisartan|Pritor"
